day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.633333
6;0.866667
7;1
8;0.966667
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;0.966667
45;1
46;1
47;0.966667
48;0.966667
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;0.966667
90;1
91;1
92;1
93;0.966667
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
