day;m1
1;0.166667
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.8
7;0.966667
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;0.966667
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;0.966667
76;1
77;1
78;0.966667
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;0.966667
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;0.966667
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;0.966667
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;0.966667
164;0.966667
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
