day;m1
1;0.166667
2;0.2
3;0.3
4;0.566667
5;0.7
6;0.866667
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;0.966667
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;1
69;0.966667
70;0.966667
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;0.966667
87;0.966667
88;0.966667
89;0.966667
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;0.966667
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;0.966667
118;1
119;0.966667
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;0.966667
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;0.966667
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;0.966667
178;0.966667
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
