day;m1
1;0.1
2;0.2
3;0.366667
4;0.5
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;0.966667
51;1
52;0.966667
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;0.966667
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;0.966667
190;0.966667
191;1
192;0.966667
193;1
194;0.966667
195;0.966667
196;0.966667
197;0.966667
198;1
199;1
200;1
