day;m1
1;0.166667
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;0.966667
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;0.966667
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;0.966667
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;0.966667
140;1
141;1
142;1
143;0.966667
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;0.966667
195;0.966667
196;1
197;1
198;1
199;1
200;1
