day;m1
1;0.166667
2;0.233333
3;0.333333
4;0.5
5;0.733333
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;0.966667
107;0.966667
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;0.966667
137;1
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;0.966667
184;0.966667
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
