day;m1
1;0.1
2;0.266667
3;0.4
4;0.466667
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;0.966667
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;0.966667
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;0.966667
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;0.966667
131;1
132;0.966667
133;1
134;0.966667
135;1
136;1
137;1
138;0.966667
139;0.966667
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;0.966667
157;0.966667
158;1
159;1
160;0.966667
161;0.966667
162;1
163;0.966667
164;0.966667
165;0.966667
166;1
167;0.966667
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;1
197;1
198;1
199;1
200;1
