day;m1
1;0.1
2;0.266667
3;0.433333
4;0.566667
5;0.633333
6;0.8
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;0.966667
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;0.966667
85;1
86;1
87;0.966667
88;0.966667
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;0.966667
127;1
128;0.966667
129;0.966667
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;0.966667
139;1
140;0.966667
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;0.966667
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
