day;m1
1;0.166667
2;0.266667
3;0.4
4;0.6
5;0.766667
6;0.866667
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;0.966667
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;0.966667
37;0.966667
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;0.966667
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;0.966667
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;0.966667
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;0.966667
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;0.966667
165;0.966667
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;0.966667
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
