day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.6
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;0.966667
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;0.966667
61;0.966667
62;1
63;0.966667
64;1
65;0.966667
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;0.966667
84;0.966667
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;0.966667
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;0.966667
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
