day;m1
1;0.166667
2;0.2
3;0.366667
4;0.6
5;0.766667
6;0.8
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;0.966667
118;1
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;0.966667
200;1
