day;m1
1;0.1
2;0.2
3;0.4
4;0.6
5;0.633333
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;1
29;0.966667
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;0.966667
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;0.966667
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;0.966667
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;0.966667
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
