day;m1
1;0.166667
2;0.2
3;0.3
4;0.5
5;0.6
6;0.866667
7;1
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;0.966667
63;1
64;0.966667
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;0.966667
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;0.966667
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;0.966667
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;0.966667
188;0.966667
189;1
190;0.966667
191;1
192;0.966667
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
