day;m1
1;0.1
2;0.2
3;0.3
4;0.466667
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;0.966667
20;1
21;0.966667
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;0.966667
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;0.966667
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;0.966667
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;0.966667
173;1
174;0.966667
175;0.966667
176;0.966667
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;0.966667
