day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.633333
6;0.8
7;1
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;0.966667
37;1
38;0.966667
39;1
40;0.966667
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;0.966667
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;1
138;1
139;0.966667
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
