day;m1
1;0.166667
2;0.2
3;0.333333
4;0.566667
5;0.733333
6;0.866667
7;0.9
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;0.966667
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;0.966667
172;0.966667
173;0.966667
174;1
175;1
176;1
177;1
178;0.966667
179;0.966667
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;1
200;0.966667
