day;m1
1;0.066667
2;0.2
3;0.333333
4;0.5
5;0.6
6;0.8
7;1
8;1
9;0.966667
10;1
11;0.966667
12;1
13;0.966667
14;1
15;0.966667
16;0.966667
17;0.966667
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;0.966667
70;1
71;0.966667
72;1
73;1
74;0.966667
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;0.966667
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;0.966667
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;0.966667
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
