day;m1
1;0.166667
2;0.2
3;0.333333
4;0.5
5;0.6
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;0.966667
33;1
34;0.966667
35;0.966667
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;0.966667
73;0.966667
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;0.966667
125;0.966667
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;0.966667
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;0.966667
199;1
200;1
