day;m1
1;0.166667
2;0.2
3;0.366667
4;0.566667
5;0.733333
6;0.833333
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;0.966667
51;1
52;1
53;0.966667
54;0.966667
55;1
56;1
57;1
58;0.966667
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;0.966667
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;0.966667
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;0.966667
110;1
111;1
112;0.966667
113;0.966667
114;0.966667
115;1
116;0.966667
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
