day;m1
1;0.1
2;0.166667
3;0.366667
4;0.6
5;0.766667
6;0.8
7;0.933333
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;0.966667
41;1
42;1
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;0.966667
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;0.966667
121;1
122;0.966667
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;0.966667
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;0.966667
200;0.966667
