day;m1
1;0.166667
2;0.266667
3;0.433333
4;0.6
5;0.6
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;0.966667
29;0.966667
30;1
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;0.966667
47;0.966667
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;0.966667
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;0.966667
142;0.966667
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;0.966667
177;0.966667
178;0.966667
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
