day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.566667
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;1
70;0.966667
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;0.966667
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;0.966667
149;1
150;0.966667
151;1
152;0.966667
153;0.966667
154;1
155;0.966667
156;1
157;0.966667
158;0.966667
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
