day;m1
1;0.166667
2;0.266667
3;0.4
4;0.466667
5;0.6
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
