day;m1
1;0.166667
2;0.166667
3;0.3
4;0.466667
5;0.633333
6;0.766667
7;0.966667
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;0.966667
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;0.966667
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;0.966667
183;0.966667
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
