day;m1
1;0.166667
2;0.266667
3;0.3
4;0.5
5;0.6
6;0.8
7;0.966667
8;0.966667
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;0.966667
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;0.966667
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;0.966667
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;0.966667
76;0.966667
77;0.966667
78;0.966667
79;1
80;1
81;1
82;1
83;0.966667
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;0.966667
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;0.966667
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;0.966667
160;0.966667
161;1
162;0.966667
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;0.966667
194;1
195;1
196;0.966667
197;1
198;1
199;0.966667
200;1
