day;m1
1;0.166667
2;0.166667
3;0.333333
4;0.566667
5;0.733333
6;0.766667
7;0.966667
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;0.966667
125;1
126;1
127;0.966667
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;0.966667
172;0.966667
173;0.966667
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;0.966667
200;0.966667
