day;m1
1;0.166667
2;0.2
3;0.3
4;0.433333
5;0.633333
6;0.766667
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;0.966667
32;1
33;0.966667
34;0.966667
35;1
36;1
37;0.966667
38;1
39;0.966667
40;0.966667
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;0.966667
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
