day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.566667
6;0.866667
7;1
8;1
9;0.966667
10;1
11;1
12;1
13;0.966667
14;1
15;0.966667
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;0.966667
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;0.966667
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;0.966667
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;0.966667
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;0.966667
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;0.966667
180;0.966667
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;1
200;0.966667
