day;m1
1;0.1
2;0.2
3;0.3
4;0.466667
5;0.633333
6;0.8
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;0.966667
24;0.966667
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;1
103;0.966667
104;0.966667
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;0.966667
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;1
170;0.966667
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;0.966667
186;0.966667
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
