day;m1
1;0.166667
2;0.2
3;0.333333
4;0.6
5;0.766667
6;0.8
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;0.966667
57;1
58;1
59;0.966667
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;0.966667
71;0.966667
72;1
73;0.966667
74;1
75;1
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;0.966667
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
