day;m1
1;0.1
2;0.2
3;0.433333
4;0.566667
5;0.633333
6;0.8
7;0.966667
8;0.966667
9;1
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;0.966667
89;1
90;0.966667
91;0.966667
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;0.966667
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;0.966667
129;0.966667
130;0.966667
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;0.966667
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;0.966667
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;0.966667
