day;m1
1;0.133333
2;0.2
3;0.333333
4;0.533333
5;0.733333
6;0.8
7;0.9
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;0.966667
73;1
74;0.966667
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;0.966667
85;1
86;0.966667
87;1
88;0.966667
89;1
90;1
91;0.966667
92;1
93;0.966667
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;0.966667
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;0.966667
148;0.966667
149;0.966667
150;0.966667
151;1
152;0.966667
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;0.966667
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;0.966667
195;0.966667
196;1
197;1
198;0.966667
199;1
200;1
