day;m1
1;0.1
2;0.266667
3;0.433333
4;0.433333
5;0.633333
6;0.866667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;0.966667
39;0.966667
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;0.966667
70;0.966667
71;1
72;0.966667
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;0.966667
86;0.966667
87;0.966667
88;1
89;0.966667
90;1
91;0.966667
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;0.966667
101;0.966667
102;0.966667
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;0.966667
159;0.966667
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
