day;m1
1;0.1
2;0.266667
3;0.4
4;0.566667
5;0.766667
6;0.866667
7;0.9
8;1
9;1
10;1
11;0.966667
12;1
13;0.966667
14;1
15;0.966667
16;0.966667
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;0.966667
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;0.966667
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;0.966667
172;0.966667
173;0.966667
174;0.966667
175;1
176;1
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;0.966667
