day;m1
1;0.066667
2;0.266667
3;0.433333
4;0.466667
5;0.6
6;0.866667
7;1
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;0.966667
112;0.966667
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;0.966667
133;0.966667
134;0.966667
135;1
136;1
137;1
138;1
139;0.966667
140;0.966667
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;0.966667
151;1
152;0.966667
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;0.966667
200;0.966667
